"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
130418,640,"Boiler Emissions- Total SO2 Emissions","Number per km2","number","UHF42",304,"Upper West Side","2013",2013-01-01,99.7,NA
130534,642,"Boiler Emissions- Total NOx Emissions","Number per km2","number","UHF42",504,"South Beach - Tottenville","2013",2013-01-01,2,NA
168471,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Winter 2009-10",2009-12-01,12.02,NA
214126,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Annual Average 2014",2013-12-01,9.48,NA
547655,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Winter 2016-17",2016-12-01,8.26,NA
547653,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Summer 2017",2017-06-01,9.6,NA
412551,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Summer 2016",2016-06-01,6.73,NA
741016,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Winter 2020-21",2020-12-01,17.54,NA
175994,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Summer 2011",2011-06-01,15.36,NA
174234,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Annual Average 2012",2011-12-01,8.32,NA
174221,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",207,"East Flatbush - Flatbush","Annual Average 2012",2011-12-01,8.98,NA
168646,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",205,"Fordham and University Heights (CD5)","Winter 2012-13",2012-12-01,12.5,NA
170239,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",205,"Fordham and University Heights (CD5)","Annual Average 2010",2009-12-01,11.4,NA
649943,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",205,"Fordham and University Heights (CD5)","Summer 2019",2019-06-01,8.31,NA
669857,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",205,"Fordham and University Heights (CD5)","Winter 2019-20",2019-12-01,7.22,NA
211881,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",407,"Southwest Queens","Winter 2013-14",2013-12-01,10.95,NA
130704,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",302,"Central Harlem - Morningside Heights","2005",2005-01-01,3.9,NA
130708,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",306,"Chelsea - Clinton","2005",2005-01-01,4.9,NA
315661,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","UHF42",306,"Chelsea - Clinton","2011",2011-01-01,2.9,NA
315623,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",406,"Fresh Meadows","2011",2011-01-01,1.3,NA
799806,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",406,"Fresh Meadows","2014",2014-01-01,0.87,NA
315591,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",102,"Northeast Bronx","2011",2011-01-01,1.4,NA
315598,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",202,"Downtown - Heights - Slope","2011",2011-01-01,1.7,NA
799781,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",202,"Downtown - Heights - Slope","2014",2014-01-01,1,NA
799774,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",102,"Northeast Bronx","2014",2014-01-01,0.93,NA
799796,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",306,"Chelsea - Clinton","2014",2014-01-01,1.08,NA
315657,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","UHF42",302,"Central Harlem - Morningside Heights","2011",2011-01-01,2.6,NA
130766,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","UHF42",406,"Fresh Meadows","2005",2005-01-01,2.3,NA
130741,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","UHF42",202,"Downtown - Heights - Slope","2005",2005-01-01,3.2,NA
130734,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","UHF42",102,"Northeast Bronx","2005",2005-01-01,3.2,NA
605346,386,"Ozone (O3)","Mean","ppb","CD",316,"Brownsville (CD16)","Summer 2018",2018-06-01,30.95,NA
549443,386,"Ozone (O3)","Mean","ppb","CD",316,"Brownsville (CD16)","Summer 2017",2017-06-01,30.27,NA
671108,386,"Ozone (O3)","Mean","ppb","CD",316,"Brownsville (CD16)","Summer 2020",2020-06-01,29.22,NA
338277,386,"Ozone (O3)","Mean","ppb","CD",305,"East New York and Starrett City (CD5)","Summer 2015",2015-06-01,32.92,NA
651027,386,"Ozone (O3)","Mean","ppb","CD",305,"East New York and Starrett City (CD5)","Summer 2019",2019-06-01,32.99,NA
651015,386,"Ozone (O3)","Mean","ppb","CD",205,"Fordham and University Heights (CD5)","Summer 2019",2019-06-01,28.72,NA
651038,386,"Ozone (O3)","Mean","ppb","CD",316,"Brownsville (CD16)","Summer 2019",2019-06-01,31.63,NA
176643,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Annual Average 2012",2011-12-01,23.98,NA
179791,640,"Boiler Emissions- Total SO2 Emissions","Number per km2","number","UHF42",102,"Northeast Bronx","2015",2015-01-01,1.6,NA
177330,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",306,"Chelsea - Clinton","Winter 2012-13",2012-12-01,14.31,NA
667089,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",106,"High Bridge - Morrisania","Summer 2020",2020-06-01,14.75,NA
173243,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",304,"Upper West Side","Winter 2012-13",2012-12-01,12.6,NA
174161,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",304,"Upper West Side","Annual Average 2010",2009-12-01,11.01,NA
649844,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",304,"Upper West Side","Summer 2019",2019-06-01,8.55,NA
669657,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",304,"Upper West Side","Winter 2019-20",2019-12-01,7.87,NA
174150,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",204,"East New York","Annual Average 2010",2009-12-01,9.79,NA
173231,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",203,"Bedford Stuyvesant - Crown Heights","Winter 2012-13",2012-12-01,10.35,NA
742297,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",104,"Pelham - Throgs Neck","Winter 2020-21",2020-12-01,6.56,NA
742294,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",103,"Fordham - Bronx Pk","Winter 2020-21",2020-12-01,6.41,NA
179285,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",3,"Manhattan","Winter 2011-12",2011-12-01,30.21,NA
175296,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",106,"High Bridge - Morrisania","Winter 2009-10",2009-12-01,28.03,NA
175380,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",106,"High Bridge - Morrisania","Winter 2011-12",2011-12-01,26.85,NA
549805,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Summer 2017",2017-06-01,12.75,NA
549807,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",209,"Bensonhurst - Bay Ridge","Winter 2016-17",2016-12-01,23.78,NA
122010,386,"Ozone (O3)","Mean","ppb","UHF42",206,"Borough Park","2-Year Summer Average 2009-2010",2009-06-01,27.1,NA
171713,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",304,"Upper West Side","Winter 2012-13",2012-12-01,30.65,NA
172631,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",304,"Upper West Side","Annual Average 2010",2009-12-01,28.66,NA
171712,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",303,"East Harlem","Winter 2012-13",2012-12-01,29.27,NA
172630,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",303,"East Harlem","Annual Average 2010",2009-12-01,27.07,NA
336668,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",303,"East Harlem","Summer 2015",2015-06-01,18.63,NA
643496,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",303,"East Harlem","Summer 2019",2019-06-01,16.73,NA
667412,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",303,"East Harlem","Winter 2019-20",2019-12-01,26.76,NA
172620,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Annual Average 2010",2009-12-01,22.49,NA
741040,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Winter 2020-21",2020-12-01,22.24,NA
412575,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Summer 2016",2016-06-01,13.07,NA
412574,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",204,"East New York","Winter 2015-16",2015-12-01,23.34,NA
412571,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",203,"Bedford Stuyvesant - Crown Heights","Winter 2015-16",2015-12-01,24.83,NA
412572,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",203,"Bedford Stuyvesant - Crown Heights","Summer 2016",2016-06-01,15.36,NA
172106,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Summer 2010",2010-06-01,17.88,NA
172140,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Summer 2011",2011-06-01,17.17,NA
412562,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Winter 2015-16",2015-12-01,22.02,NA
412563,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",104,"Pelham - Throgs Neck","Summer 2016",2016-06-01,14.25,NA
741037,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",203,"Bedford Stuyvesant - Crown Heights","Winter 2020-21",2020-12-01,23.09,NA
221892,386,"Ozone (O3)","Mean","ppb","UHF34",303,"East Harlem","Summer 2010",2010-06-01,30.52,NA
669783,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",301,"Washington Heights","Winter 2019-20",2019-12-01,7.35,NA
178441,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",101,"Kingsbridge - Riverdale","Annual Average 2010",2009-12-01,10.09,NA
177307,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",101,"Kingsbridge - Riverdale","Winter 2012-13",2012-12-01,11.33,NA
173171,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Winter 2010-11",2010-12-01,13.37,NA
173613,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Summer 2009",2009-06-01,11.52,NA
334122,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Winter 2014-15",2014-12-01,9.96,NA
547537,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Annual Average 2017",2017-01-01,8.22,NA
742332,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Annual Average 2021",2021-01-01,7.25,NA
175963,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2011",2011-06-01,16.27,NA
175921,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2010",2010-06-01,18.07,NA
412428,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2016",2016-06-01,12.99,NA
412427,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Winter 2015-16",2015-12-01,19.54,NA
222570,386,"Ozone (O3)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Summer 2010",2010-06-01,33.01,NA
222571,386,"Ozone (O3)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Summer 2011",2011-06-01,32.66,NA
222510,386,"Ozone (O3)","Mean","ppb","UHF42",301,"Washington Heights","Summer 2010",2010-06-01,30.54,NA
222511,386,"Ozone (O3)","Mean","ppb","UHF42",301,"Washington Heights","Summer 2011",2011-06-01,30.13,NA
174257,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Annual Average 2013",2012-12-01,8.24,NA
173611,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Summer 2009",2009-06-01,10.59,NA
173169,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Winter 2010-11",2010-12-01,12.14,NA
334116,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Winter 2014-15",2014-12-01,8.48,NA
742326,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Annual Average 2021",2021-01-01,6.43,NA
173137,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Winter 2009-10",2009-12-01,10.39,NA
173205,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Winter 2011-12",2011-12-01,9.93,NA
212076,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Annual Average 2014",2013-12-01,9.84,NA
669668,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",211,"Williamsburg - Bushwick","Summer 2020",2020-06-01,7.55,NA
743726,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2021",2021-06-01,29,NA
222446,386,"Ozone (O3)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2012",2012-06-01,32.73,NA
222447,386,"Ozone (O3)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2013",2013-06-01,29.77,NA
222404,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2012",2012-06-01,33.72,NA
222405,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2013",2013-06-01,30.37,NA
667166,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",301,"Washington Heights","Winter 2019-20",2019-12-01,24.62,NA
643373,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",301,"Washington Heights","Summer 2019",2019-06-01,14.03,NA
176569,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",301,"Washington Heights","Annual Average 2010",2009-12-01,25.22,NA
175435,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",301,"Washington Heights","Winter 2012-13",2012-12-01,27.68,NA
131838,386,"Ozone (O3)","Mean","ppb","Borough",1,"Bronx","2-Year Summer Average 2009-2010",2009-06-01,23.7,NA
338207,386,"Ozone (O3)","Mean","ppb","UHF42",408,"Jamaica","Summer 2015",2015-06-01,32.04,NA
650957,386,"Ozone (O3)","Mean","ppb","UHF42",408,"Jamaica","Summer 2019",2019-06-01,32.83,NA
650946,386,"Ozone (O3)","Mean","ppb","UHF42",307,"Gramercy Park - Murray Hill","Summer 2019",2019-06-01,23.96,NA
338185,386,"Ozone (O3)","Mean","ppb","UHF42",207,"East Flatbush - Flatbush","Summer 2015",2015-06-01,32.2,NA
176557,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Annual Average 2010",2009-12-01,24.1,NA
175423,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Winter 2012-13",2012-12-01,26.07,NA
336509,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Summer 2015",2015-06-01,16.47,NA
643337,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Summer 2019",2019-06-01,15.52,NA
338289,386,"Ozone (O3)","Mean","ppb","CD",317,"East Flatbush (CD17)","Summer 2015",2015-06-01,32.39,NA
165990,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",204,"Highbridge and Concourse (CD4)","Winter 2012-13",2012-12-01,28.58,NA
167583,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",204,"Highbridge and Concourse (CD4)","Annual Average 2010",2009-12-01,26.64,NA
336767,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",204,"Highbridge and Concourse (CD4)","Summer 2015",2015-06-01,18.38,NA
643595,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",204,"Highbridge and Concourse (CD4)","Summer 2019",2019-06-01,15.39,NA
643592,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",203,"Morrisania and Crotona (CD3)","Summer 2019",2019-06-01,14.43,NA
667604,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",203,"Morrisania and Crotona (CD3)","Winter 2019-20",2019-12-01,24.69,NA
650928,386,"Ozone (O3)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Summer 2019",2019-06-01,29.58,NA
650917,386,"Ozone (O3)","Mean","ppb","Borough",1,"Bronx","Summer 2019",2019-06-01,29.87,NA
650918,386,"Ozone (O3)","Mean","ppb","Borough",2,"Brooklyn","Summer 2019",2019-06-01,31.07,NA
338186,386,"Ozone (O3)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Summer 2015",2015-06-01,34.7,NA
650936,386,"Ozone (O3)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Summer 2019",2019-06-01,34.05,NA
602806,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",407,"Southwest Queens","Winter 2017-18",2017-12-01,23.99,NA
175284,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",408,"Jamaica","Winter 2008-09",2008-12-01,28.35,NA
212324,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",407,"Southwest Queens","Winter 2013-14",2013-12-01,27.42,NA
222485,386,"Ozone (O3)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Summer 2009",2009-06-01,28.97,NA
219971,386,"Ozone (O3)","Mean","ppb","Borough",2,"Brooklyn","Summer 2009",2009-06-01,26.27,NA
219965,386,"Ozone (O3)","Mean","ppb","Borough",1,"Bronx","Summer 2009",2009-06-01,25.3,NA
179343,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",1,"Bronx","Summer 2009",2009-06-01,20.83,NA
176691,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Annual Average 2013",2012-12-01,16.65,NA
175893,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Summer 2009",2009-06-01,15.47,NA
336534,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",208,"Canarsie - Flatlands","Winter 2014-15",2014-12-01,23.07,NA
222481,386,"Ozone (O3)","Mean","ppb","UHF42",207,"East Flatbush - Flatbush","Summer 2011",2011-06-01,32.67,NA
222438,386,"Ozone (O3)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Summer 2010",2010-06-01,33.34,NA
222439,386,"Ozone (O3)","Mean","ppb","UHF42",107,"Hunts Point - Mott Haven","Summer 2011",2011-06-01,33.42,NA
219972,386,"Ozone (O3)","Mean","ppb","Borough",2,"Brooklyn","Summer 2010",2010-06-01,33.83,NA
411990,386,"Ozone (O3)","Mean","ppb","Borough",2,"Brooklyn","Summer 2016",2016-06-01,33.98,NA
212546,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",105,"Crotona -Tremont","Annual Average 2014",2013-12-01,21.87,NA
122007,386,"Ozone (O3)","Mean","ppb","UHF42",203,"Bedford Stuyvesant - Crown Heights","2-Year Summer Average 2009-2010",2009-06-01,26.35,NA
122009,386,"Ozone (O3)","Mean","ppb","UHF42",205,"Sunset Park","2-Year Summer Average 2009-2010",2009-06-01,27.71,NA
670970,386,"Ozone (O3)","Mean","ppb","UHF42",203,"Bedford Stuyvesant - Crown Heights","Summer 2020",2020-06-01,29.16,NA
549347,386,"Ozone (O3)","Mean","ppb","UHF42",303,"East Harlem","Summer 2017",2017-06-01,26.91,NA
605250,386,"Ozone (O3)","Mean","ppb","UHF42",303,"East Harlem","Summer 2018",2018-06-01,28.83,NA
338212,386,"Ozone (O3)","Mean","ppb","UHF42",503,"Willowbrook","Summer 2015",2015-06-01,31.66,NA
338192,386,"Ozone (O3)","Mean","ppb","UHF42",303,"East Harlem","Summer 2015",2015-06-01,29.58,NA
650954,386,"Ozone (O3)","Mean","ppb","UHF42",405,"Ridgewood - Forest Hills","Summer 2019",2019-06-01,31.3,NA
175428,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",205,"Sunset Park","Winter 2012-13",2012-12-01,25.84,NA
176562,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",205,"Sunset Park","Annual Average 2010",2009-12-01,23.77,NA
643352,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",205,"Sunset Park","Summer 2019",2019-06-01,16.21,NA
667124,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",205,"Sunset Park","Winter 2019-20",2019-12-01,26.36,NA
336497,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",103,"Fordham - Bronx Pk","Summer 2015",2015-06-01,16.04,NA
643346,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",203,"Bedford Stuyvesant - Crown Heights","Summer 2019",2019-06-01,14.34,NA
336503,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",105,"Crotona -Tremont","Summer 2015",2015-06-01,17.85,NA
165980,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",106,"Stuyvesant Town and Turtle Bay (CD6)","Winter 2012-13",2012-12-01,35.39,NA
167573,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",106,"Stuyvesant Town and Turtle Bay (CD6)","Annual Average 2010",2009-12-01,36.22,NA
336737,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",106,"Stuyvesant Town and Turtle Bay (CD6)","Summer 2015",2015-06-01,25.57,NA
165978,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",104,"Clinton and Chelsea (CD4)","Winter 2012-13",2012-12-01,33.8,NA
167571,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",104,"Clinton and Chelsea (CD4)","Annual Average 2010",2009-12-01,32.87,NA
650931,386,"Ozone (O3)","Mean","ppb","UHF42",203,"Bedford Stuyvesant - Crown Heights","Summer 2019",2019-06-01,30.46,NA
338176,386,"Ozone (O3)","Mean","ppb","UHF42",105,"Crotona -Tremont","Summer 2015",2015-06-01,29.65,NA
175289,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Winter 2008-09",2008-12-01,22.46,NA
602824,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Winter 2017-18",2017-12-01,19.5,NA
212330,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Winter 2013-14",2013-12-01,21.86,NA
643438,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",503,"Willowbrook","Annual Average 2019",2019-01-01,12.21,NA
602800,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",405,"Ridgewood - Forest Hills","Winter 2017-18",2017-12-01,25.21,NA
643414,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",405,"Ridgewood - Forest Hills","Annual Average 2019",2019-01-01,16.24,NA
222413,386,"Ozone (O3)","Mean","ppb","UHF42",103,"Fordham - Bronx Pk","Summer 2009",2009-06-01,24.47,NA
222425,386,"Ozone (O3)","Mean","ppb","UHF42",105,"Crotona -Tremont","Summer 2009",2009-06-01,23.08,NA
740907,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",105,"Crotona -Tremont","Annual Average 2021",2021-01-01,17.64,NA
175883,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",105,"Crotona -Tremont","Summer 2009",2009-06-01,24.99,NA
175337,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",105,"Crotona -Tremont","Winter 2010-11",2010-12-01,30.97,NA
176681,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",105,"Crotona -Tremont","Annual Average 2013",2012-12-01,22.67,NA
211891,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",105106107,"South Bronx","Winter 2013-14",2013-12-01,13.08,NA
211877,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",401,"Long Island City - Astoria","Winter 2013-14",2013-12-01,13.06,NA
173122,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",105106107,"South Bronx","Winter 2008-09",2008-12-01,14.74,NA
605890,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",105106107,"South Bronx","Winter 2017-18",2017-12-01,8.65,NA
649888,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",105106107,"South Bronx","Annual Average 2019",2019-01-01,7.33,NA
173113,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",408,"Jamaica","Winter 2008-09",2008-12-01,12.69,NA
211882,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",408,"Jamaica","Winter 2013-14",2013-12-01,10.93,NA
605863,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",408,"Jamaica","Winter 2017-18",2017-12-01,7.71,NA
649861,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",408,"Jamaica","Annual Average 2019",2019-01-01,6.24,NA
605848,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",401,"Long Island City - Astoria","Winter 2017-18",2017-12-01,9.27,NA
669923,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",315,"Sheepshead Bay (CD15)","Winter 2019-20",2019-12-01,6.97,NA
650009,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",315,"Sheepshead Bay (CD15)","Summer 2019",2019-06-01,7.66,NA
130731,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","Borough",4,"Queens","2005",2005-01-01,1.9,NA
799860,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","Borough",4,"Queens","2014",2014-01-01,0.84,NA
315588,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","Borough",4,"Queens","2011",2011-01-01,1.6,NA
628579,651,"Cardiovascular hospitalizations due to PM2.5 (age 40+)","Estimated annual rate","per 100,000 adults","Borough",4,"Queens","2015-2017",2015-01-01,15.5,NA
549440,386,"Ozone (O3)","Mean","ppb","CD",313,"Coney Island (CD13)","Summer 2017",2017-06-01,32.41,NA
671111,386,"Ozone (O3)","Mean","ppb","CD",313,"Coney Island (CD13)","Summer 2020",2020-06-01,31.56,NA
121682,386,"Ozone (O3)","Mean","ppb","CD",315,"Sheepshead Bay (CD15)","2-Year Summer Average 2009-2010",2009-06-01,28.25,NA
742323,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",208,"Canarsie - Flatlands","Annual Average 2021",2021-01-01,6.27,NA
